Energy (J),Height (m),Mass (kg),Photocell Impact Velocity (m/s),Predicted Impact Velocity (m/s)
6.506765067650676,0.33163940202093145,2.0,2.5508361506868047,3.2533825338253375

Time (s),Deformation Acceleration (arbitrary units)
0.0,200.0
0.010080192579561106,180.8224192871047
0.02016038515912221,163.48373658420746
0.030240577738683317,147.8076238162607
0.04032077031824442,133.63466063767265
0.05040096289780553,120.82071318557594
0.060481155477366634,109.23546829104617
0.07056134805692774,98.76110824173391
0.08064154063648885,89.29111261872968
0.09072173321604995,80.72917502278013
0.10080192579561106,72.98822367335603
0.11088211837517216,65.98953592042282
0.12096231095473327,59.661937663820765
0.13104250353429436,53.94107953864251
0.14112269611385547,48.76878250567741
0.15120288869341658,44.09244619181607
0.1612830812729777,39.86451396345334
0.1713632738525388,36.041989292881
0.1814434664320999,32.58599849929333
0.19152365901166102,29.46139541764091
0.20160385159122213,26.63640397495925
0.2116840441707832,24.08229503930393
0.22176423675034432,21.773094254963873
0.23184442932990543,19.685317892743644
0.24192462190946654,17.797734029008176
0.2520048144890276,16.091146624768438
0.2620850070685887,14.54820030897079
0.27216519964814984,13.153203880707515
0.28224539222771095,11.891970735430334
0.29232558480727205,10.75167459235981
0.30240577738683316,9.720719055890982
0.3124859699663943,8.788619684482338
0.3225661625459554,7.945897367711832
0.3326463551255165,7.183981927183453
0.3427265477050776,6.495124960940743
0.3528067402846387,5.872321045046833
0.3628869328641998,5.309236490979737
0.3729671254437609,4.800144934331671
0.38304731802332204,4.339869099772965
0.39312751060288315,3.923728150051484
0.40320770318244425,3.5474900835861236
0.4132878957620053,3.2073286965552823
0.4233680883415664,2.899784671800413
0.4334482809211275,2.621730398833067
0.44352847350068864,2.3703381671777044
0.45360866608024975,2.1430514095881716
0.46368885865981085,1.9375587026918648
0.47376905123937196,1.7517702606576357
0.4838492438189331,1.5837966828365782
0.4939294363984942,1.4319297392470058
0.5040096289780552,1.2946249984989837
0.5140898215576164,1.170486121490752
0.5241700141371775,1.0582506611496891
0.5342502067167386,0.956777223806324
0.5443303992962997,0.865033861637296
0.5544105918758608,0.7820875781326113
0.5644907844554219,0.7070948398616574
0.574570977034983,0.6392929980460631
0.5846511696145441,0.5779925326999774
0.5947313621941053,0.5225700404634542
0.6048115547736663,0.4724618948178102
0.6148917473532275,0.42715851420962997
0.6249719399327885,0.3861991797923521
0.6350521325123497,0.34916735008374294
0.6451323250919108,0.3156864248910491
0.6552125176714718,0.2854159154244822
0.665292710251033,0.25804798165049236
0.675372902830594,0.23330430167098226
0.6854530954101552,0.2109332412911775
0.6955332879897163,0.1907072949917067
0.7056134805692774,0.17242077228049968
0.7156936731488385,0.15588770589555465
0.7257738657283996,0.14093996058575417
0.7358540583079607,0.1274255232367262
0.7459342508875219,0.11520695695294998
0.7560144434670829,0.10416000337468878
0.7660946360466441,0.09417231901582103
0.7761748286262051,0.08514233277158892
0.7862550212057663,0.0769782129775322
0.7963352137853273,0.0695969335149769
0.8064154063648885,0.06292342946570943
0.8164955989444496,0.05688983372915542
0.8265757915240106,0.051434786838735036
0.8366559841035718,0.04650281295848299
0.8467361766831328,0.042043755714043146
0.856816369262694,0.03801226812064655
0.866896561842255,0.034367351420826954
0.8769767544218162,0.031071938142020215
0.8870569470013773,0.02809251513389679
0.8971371395809384,0.025398782751854088
0.9072173321604995,0.022963346720689247
0.9172975247400607,0.02076143954481815
0.9273777173196217,0.01877066863188491
0.9374579098991829,0.01697078856826998
0.9475381024787439,0.015343495230622606
0.9576182950583051,0.013872239639606631
0.9676984876378661,0.01254205966282074
0.9777786802174272,0.01133942785537227
0.9878588727969884,0.010252113890699991
0.9979390653765494,0.009269060182616532
1.0080192579561105,0.008380269433692467
1.0180994505356717,0.007576702966390216
1.0281796431152328,0.006850188803012318
1.0382598356947939,0.006193338559670625
1.048340028274355,0.005599472309118772
1.0584202208539162,0.005062550648330024
1.0685004134334772,0.004577113279972682
1.0785806060130383,0.004138223483178975
1.0886607985925993,0.0037414179088956626
1.0987409911721606,0.003382661189253063
1.1088211837517217,0.003058304899346667
1.1189013763312827,0.0027650504540873513
1.1289815689108438,0.002499915562794915
1.1390617614904048,0.002260203900390301
1.149141954069966,0.0020434776867536177
1.1592221466495272,0.0018475328953900297
1.1693023392290882,0.0016703768392846723
1.1793825318086493,0.0015102079060030104
1.1894627243882105,0.0013653972359498807
1.1995429169677716,0.0012344721574619154
1.2096231095473327,0.0011161012102741774
1.2197033021268937,0.001009080605055213
1.229783494706455,0.0009123219813088932
1.239863687286016,0.0008248413391453936
1.249943879865577,0.0007457490323614274
1.2600240724451381,0.0006742407210630529
