Energy (J),Height (m),Mass (kg),Photocell Impact Velocity (m/s)
3.923739237392374,0.1999867093472158,2.0,1.9808430622824147

Time (s),Deformation Acceleration (arbitrary units)
0.0,200.0
0.010100174802150452,180.786290558573
0.020200349604300904,163.4184142696439
0.030300524406451354,147.71904462386547
0.04040069920860181,133.52789061202478
0.05050087401075226,120.70006014929429
0.06060104881290271,109.10458072293778
0.07070122361505317,98.62306215924156
0.08080139841720362,89.14848785648425
0.09090157321935406,80.5841221423989
0.10100174802150452,72.84252260021631
0.11110192282365497,65.84464727911063
0.12120209762580542,59.51904767364024
0.13130227242795586,53.80113923248141
0.14140244723010634,48.632541948328125
0.15150262203225678,43.96048429636218
0.16160279683440723,39.7372644354886
0.17170297163655768,35.91976317118546
0.18180314643870812,32.46900370730532
0.1919033212408586,29.349753691881407
0.20200349604300905,26.530165493815115
0.2121036708451595,23.981451037659436
0.22220384564730994,21.677587876552458
0.23230402044946039,19.59505350229706
0.24240419525161083,17.71258517988529
0.2525043700537613,16.010962854371087
0.2626045448559117,14.472812913564253
0.2727047196580622,13.082430802957473
0.2828048944602127,11.825620681779473
0.2929050692623631,10.68955048305827
0.30300524406451357,9.66262089785353
0.313105418866664,8.734346945983445
0.32320559366881446,7.895250924079734
0.33330576847096494,7.136765637967605
0.34340594327311535,6.451146931370255
0.35350611807526583,5.831394617853746
0.36360629287741625,5.2711810087250335
0.3737064676795667,4.7647863071509775
0.3838066424817172,4.307040208870531
0.3939068172838676,3.8932691132416264
0.4040069920860181,3.5192484056460915
0.4141071668881685,3.181159324054646
0.424207341690319,2.875549969358284
0.43430751649246946,2.5993000613805104
0.4444076912946199,2.34958908072827
0.45450786609677035,2.1238674712089556
0.46460804089892077,1.9198306087894215
0.47470821570107125,1.7353952713192309
0.48480839050322166,1.568678368773461
0.49490856530537214,1.417977716850136
0.5050087401075226,1.2817546576202532
0.515108914909673,1.158618349786697
0.5252090897118235,1.0473115681551608
0.535309264513974,0.9466978673292674
0.5454094393161244,0.8557499785708526
0.5555096141182748,0.7735393213570139
0.5656097889204253,0.6992265225466519
0.5757099637225758,0.6320528463568981
0.5858101385247262,0.5713324476492564
0.5959103133268767,0.5164453694312954
0.6060104881290271,0.4668312130781788
0.6161106629311776,0.4219834166468141
0.626210837733328,0.3814440828640515
0.6363110125354785,0.34479930398254377
0.6464111873376289,0.31167493577090954
0.6565113621397793,0.28173277749052117
0.6666115369419299,0.2546671188563758
0.6767117117440803,0.23020161872641698
0.6868118865462307,0.2080864836506393
0.6969120613483811,0.18809591747288118
0.7070122361505317,0.17002581594566818
0.7171124109526821,0.15369168282006027
0.7272125857548325,0.1389267461337173
0.737312760556983,0.12558025546443652
0.7474129353591334,0.11351594276406723
0.7575131101612839,0.10261063105787502
0.7676132849634344,0.09275297680413756
0.7777134597655848,0.08384233307342699
0.7878136345677352,0.0757877219406062
0.7979138093698857,0.06850690559763387
0.8080139841720362,0.06192554670321278
0.8181141589741866,0.05597644939642754
0.828214333776337,0.05059887322509905
0.8383145085784875,0.04573791298404578
0.848414683380638,0.04134393813138215
0.8585148581827884,0.0373720860592786
0.8686150329849389,0.033781804045463625
0.8787152077870893,0.030536435208779876
0.8888153825892398,0.02760284424138759
0.8989155573913902,0.02495107909633265
0.9090157321935407,0.022554065176297624
0.9191159069956911,0.02038732890119571
0.9292160817978415,0.018428747832223806
0.9393162565999921,0.0166583248011354
0.9494164314021425,0.015057983738585735
0.9595166062042929,0.013611385116951142
0.9696167810064433,0.012303759123288828
0.9797169558085939,0.011121754859127938
0.9898171306107443,0.010053304027417623
0.9999173054128947,0.009087497714871974
1.0100174802150452,0.008214475011656064
1.0201176550171955,0.007425322331216967
1.030217829819346,0.006711982402312244
1.0403180046214966,0.006067172004042241
1.050418179423647,0.005484307603958112
1.0605183542257974,0.0049574381400088125
1.070618529027948,0.004481184260028917
1.0807187038300983,0.004050683398400466
1.0908188786322488,0.003661540129120073
1.1009190534343993,0.003309781288374877
1.1110192282365496,0.002991815408427348
1.1211194030387002,0.002704396048627807
1.1312195778408507,0.002444588649163417
1.141319752643001,0.0022097405691192356
1.1514199274451515,0.001997454002939283
1.161520102247302,0.0018055614987638297
1.1716202770494524,0.0016321038286844516
1.181720451851603,0.0014753099849715335
1.1918206266537534,0.001333579098035136
1.2019208014559037,0.0012054640915011012
